          target           |                         source                          |      category       
 salire                    | to go upwards, to get off (transport.)                  | verb
 salotto                   | living room (sa...)                                     | noun1
 salsiccia                 | sausage                                                 | noun1
 saltare                   | to jump                                                 | verb
 salumeria                 | del                                                     | noun1
 salumeria                 | deli                                                    | noun1
 salute                    | health                                                  | noun2f
 saluto                    | greeting                                                | noun1
 salve                     | hello                                                   | noun2f
 sandalo                   | sandal                                                  | noun1
 sangue                    | blood                                                   | noun1m
 sano                      | healty                                                  | adj1
 sapere                    | to know (s...)                                          | verb
 sapone                    | soap                                                    | noun2m
 saporito                  | tasty                                                   | adj1
 sasso                     | pebble, rock, stone (s...)                              | noun1
 sassofono                 | saxophone                                               | noun1
 sbagliare                 | to make a mistake,do smtng wrong                        | verb
 sbagliato                 | wrong                                                   | adj1
 sbarco                    | disembarkment                                           | noun1
 scacchi                   | chess                                                   | nounplm
 scaffale                  | bookshelf                                               | noun2m
 scala                     | ladder, staircase                                       | noun1
 scalino                   | step (of a staircase)                                   | noun1
 scalino                   | step, (stairs, sc...)                                   | noun1
 scappamento               | exhaust pipe                                            | noun1
 scappare                  | to escape, flee                                         | verb
 scaricare                 | to download, to dump                                    | verb
 scarpa                    | shoe                                                    | noun1
 scatola                   | box                                                     | noun1
 scattare                  | to snap, to sprint                                      | verb
 scegliere                 | to choose                                               | verb
 scelta                    | choice                                                  | noun1
 scemo                     | stupid (sc...)                                          | adj1
 scena                     | scene                                                   | noun1
 scendere                  | to go downwards, to get off (transport)                 | verb
 sceso                     | past of scendere                                        | past-participle
 schema                    | scheme                                                  | noun3
 schermo                   | screen                                                  | noun1
 scherzare                 | to joke                                                 | verb
 scherzo                   | practical joke                                          | noun1
 scherzoso                 | playful                                                 | adj1
 schiena                   | back (body)                                             | noun1
 schifoso                  | disgusting, yukky                                       | adj1
 schiuma da barba          | shaving foam                                            | phrasal-noun
 sci                       | ski                                                     | nouninvarm
 sciarpa                   | scarf                                                   | noun1
 scienza                   | science                                                 | noun1
 scienziato                | scientist                                               | noun1
 scodella                  | bowl                                                    | noun1
 scodinzolo                | tail waggin                                             | noun1
 scogliera                 | cliff                                                   | noun1
 scoiattolo                | squirrel                                                | noun1
 scopa                     | broom                                                   | noun1
 scoperta                  | discovery                                               | noun1
 scoria                    | waste                                                   | noun1
 scorso                    | last (as in last week or year)                          | adj1
 scorso                    | last (vs next)                                          | adj1
 scortese                  | rude, discorteous                                       | adj2
 scottatura                | skin burn                                               | noun1
 scritto                   | past of scrivere                                        | past-participle
 scrittore                 | writer (masc.)                                          | noun2m
 scrittrice                | writer (fem.)                                           | noun2f
 scrivania                 | writing desk                                            | noun1
 scrivere                  | to write                                                | verb
 scultore                  | sculptor (m.)                                           | noun2m
 scultrice                 | sculptor (f.)                                           | noun2f
 scultura                  | sculpture                                               | noun1
 scuola                    | school                                                  | noun1
 scuola elementare         | elementary school                                       | noun1-adj2
 scuola media              | middle school                                           | noun1-adj1
 scuola superiore          | high school                                             | noun1-adj2
 scuro                     | dark                                                    | adj1
 scusami                   | excuse me (7 letters)                                   | phrase
 sdegno                    | disdain                                                 | noun1
 se                        | if                                                      | conj
 sebbene                   | although                                                | conj
 seccare                   | to dry                                                  | verb
 secchio                   | bucket                                                  | noun1
 secchiona                 | geek (female)                                           | noun2f
 secchione                 | geek (male)                                             | noun2m
 secco                     | dry                                                     | adj1
 secondo                   | second                                                  | adjord
 secondo me                | according to me                                         | phrase
 sede                      | headquarters (sing.)                                    | noun2f
 sedere                    | butt (s...)                                             | noun2m
 sedersi                   | to sit down                                             | verb
 sedia                     | chair                                                   | noun1
 sedicesimo                | sixteenth                                               | adj1
 sedici                    | sixteen                                                 | number
 segnare un punto          | score a point                                           | phrase
 segretaria                | woman secretary                                         | noun1
 segretario                | man secretary                                           | noun1
 segreteria                | secretary's offfice                                     | noun1
 segreteria telefonica     | voice mail                                              | nouncomp1
 seguire                   | to follow/take                                          | verb
 sei                       | six                                                     | number
 seicento                  | six hundred                                             | number
 semaforo                  | traffic light                                           | noun1
 sembrare                  | to seem, to look like, to sound like                    | verb
 seminario                 | seminar                                                 | noun1
 seminterrato              | basement                                                | noun1
 semplice                  | simple                                                  | adj2
 semplicemente             | simply                                                  | adv
 sempre                    | always                                                  | adverb
 sensazione                | feeling, sensation                                      | noun2f
 sensibile                 | sensitive                                               | adj2
 senso                     | sense                                                   | noun1
 senso unico               | one way only                                            | phrase
 sentenza                  | sentence (judge)                                        | noun1
 sentiero                  | path                                                    | noun1
 senza                     | without                                                 | prep
 senza                     | without                                                 | preposition
 separato                  | separated                                               | adj1
 sera                      | evening                                                 | noun1
 serata                    | evening (activities/weather)                            | noun1
 serio                     | serious                                                 | adj1
 serpente                  | snake                                                   | noun2m
 serra                     | green house                                             | noun1
 serve                     | it is necessary                                         | phrase
 servizio                  | service                                                 | noun1
 servizio in camera        | room service                                            | phrase
 sessanta                  | sixty                                                   | number
 sesto                     | sixth                                                   | adj1
 seta                      | silk                                                    | noun1
 sete                      | thirst                                                  | noun2f
 settanta                  | seventy                                                 | number
 sette                     | seven                                                   | number
 settecento                | seven hundred                                           | number
 settembre                 | September                                               | month
 settimana                 | week                                                    | noun1
 settimo                   | seventh                                                 | adjord
 settore                   | sector                                                  | noun2m
 sfiorare                  | to brush against,touch lightly                          | verb
 sfogliare                 | to browse                                               | verb
 sfollata                  | evacuee (woman)                                         | noun1
 sfollato                  | evacuee (man)                                           | noun1
 sfortuna                  | misfortune                                              | noun1
 sguardo                   | gaze                                                    | noun1
 shampoo                   | shampoo                                                 | nouninvm
 siccità                   | drought                                                 | nouninvf
 sicuramente               | surely                                                  | adv
 sicuro                    | safe, sure                                               | noun1
 significa                 | it means                                                | phrase
 signor                    | Mister                                                  | nounsingm
 signora                   | lady                                                    | noun1
 signore                   | gentleman (s...)                                        | noun2m
 signorina                 | Miss                                                    | noun1
 simpatico                 | likeable                                                | adj1
 sincero                   | sincere                                                 | adj1
 sindacato                 | trade union                                             | noun1
 sinistra                  | left (vs. right )                                       | nun1
 sintomo                   | symptom                                                 | noun1
 sistema                   | system                                                  | noun3
 sistemarsi                | to find accomodation                                    | verb
 sito                      | site                                                    | noun1
 sito internet             | internet site                                           | phrase
 situazione                | situation                                               | noun2
 smog                      | smog                                                    | nouninvm
 società                   | society                                                 | nouninvf
 socievole                 | sociable                                                | adj2
 socio                     | partner                                                 | noun1
 soffitto                  | ceiling                                                 | noun1
 soggiorno                 | living room                                             | noun1
 sogno                     | dream                                                   | noun1
 solare                    | solar                                                   | adj2
 soldato                   | soldier                                                 | noun1
 soldi                     | money                                                   | nounplm
 sole                      | sun                                                     | noun2m
 soleggiato                | sunny                                                   | adj1
 solito                    | usual                                                   | adj1
 solo                      | alone, by oneself                                       | adj1
 solo                      | only (4 letters)                                        | adv
 soltanto                  | only (8 letters)                                        | adv
 soluzione                 | solution                                                | noun2f
 somministrazione          | somministration                                         | noun2
 sonno                     | sleepiness                                              | noun1
 sono le otto e un quarto  | it's a quarter past eight                               | phrase
 sopra                     | over, above                                             | preposition
 sopracciglio              | eyebrow                                                 | nounneutr
 soprattutto               | above all (1 word)                                      | adv
 sorella                   | sister                                                  | noun1
 sorellina                 | little sister                                           | noun1
 sorpresa                  | surprise                                                | noun1
 sorpreso                  | surprised                                               | adj1
 sorriso                   | smile                                                   | noun1
 sospetto                  | suspect                                                 | noun1
 sosta                     | pit stop                                                | noun1
 sostituire                | to substitute                                           | verb
 sotto                     | under                                                   | preposizione
 sotto                     | under, below, underneath                                | prep
 spagnolo                  | Spanish                                                 | adj1
 spalla                    | shoulder                                                | noun1
 spalmare                  | to spread (food, not rumors)                            | verb
 sparare                   | to shoot                                                | verb
 sparire                   | to disappear                                            | verb
 spaventato                | scared                                                  | adj1
 spazzatura                | garbage                                                 | noun1
 spazzino                  | street sweeper                                          | noun1
 spazzola                  | brush                                                   | noun1
 spazzolino                | toothbrush                                              | noun1
 specchio                  | mirror                                                  | noun1
 specialista               | specialist                                              | noun3
 specializzato             | specialized                                             | adj1
 specializzazione          | specialization                                          | noun2
 specialmente              | especially                                              | adv
 specie                    | species                                                 | noun2f
 spedire                   | to send                                                 | verb
 spegnere                  | to turn off                                             | verb
 spendere                  | to spend (money)                                        | verb
 spento                    | past of spegnere                                        | past-participle
 sperare                   | to hope                                                 | verb
 spesa                     | expense                                                 | noun1
 spesso                    | often                                                   | adv
 spettacolo                | spectacle, show                                         | noun1
 spettatore                | male spectator                                          | noun2m
 spettatrice               | female spectator                                        | noun2f
 spiaggia                  | beach                                                   | noun1
 spiegare                  | to explain                                              | verb
 spiegazione               | explanation                                             | noun2f
 spirito                   | spirit                                                  | noun1
 spiritoso                 | humorous                                                | adj1
 splendere                 | to shine                                                | verb
 sporco                    | dirty                                                   | adj1
 sport                     | sport                                                   | nouninvm
 sportello                 | teller, car door                                        | noun1
 sportivo                  | athletic                                                | adj1
 spreco                    | waste                                                   | noun1
 spumante                  | sparkling white wine                                    | noun2m
 spuntino                  | snack                                                   | noun1
 squadra                   | team                                                    | noun1
 squisito                  | exquisite                                               | adj1
 stadio                    | stadium                                                 | noun1
 stage                     | internship                                              | nouninvm
 stagione                  | season                                                  | noun2
 stagista                  | intern                                                  | noun3
 stai bene?                | are you well?                                           | phrase
 stamattina                | this morning                                            | adv
 stampante                 | printer                                                 | noun2f
 stampare                  | to print                                                | verb
 stanco                    | tired                                                   | adj1
 stanotte                  | this night,last night                                   | phrase
 stanza                    | room (s...)                                             | noun1
 stare                     | to stay                                                 | verb
 stare bene a              | to look good on (3 words)                               | phrasal-verb
 stare male                | to be sick                                              | verb-phrase
 stare male                | to feel sick                                            | phrasal-verb
 stasera                   | this evening                                            | adv
 stato civile              | marital status                                          | phrase
 statua                    | statue                                                  | noun1
 statura                   | height, stature                                         | noun1
 stazione                  | station                                                 | noun2
 stella                    | star                                                    | noun1
 stereo                    | stereo                                                  | nouninvm--adjinv
 stesso                    | same                                                    | adj1
 stilista                  | stylist                                                 | noun3
 stipendio                 | salary                                                  | noun1
 stivale                   | boot                                                    | noun2m
 stomaco                   | stomach                                                 | noun1
 storia                    | story, history                                          | noun1
 strada                    | street, road                                            | noun1
 stradina                  | little (narrow) street                                  | noun1
 stranezza                 | strange thing (1 word)                                  | noun1
 straniero                 | foreign                                                 | adj1
 straniero                 | foreigner                                               | noun1
 strano                    | strange                                                 | adj1
 straordinario             | extraordinary                                           | adj1
 stretto                   | narrow                                                  | adj1
 stringa                   | shoelace                                                | noun1
 strisce pedonali          | pedestrian crossing                                     | nounplf
 strumento                 | instrument                                              | noun1
 studente                  | male student                                            | noun2m
 studentessa               | female student                                          | noun2f
 studiare                  | to study                                                | verb
 studio                    | study                                                   | noun1
 studio                    | study room                                              | noun1
 studioso                  | studious                                                | adj1
 stupido                   | stupid                                                  | adj1
 stupito                   | astonished (st...)                                      | adj1
 subito                    | right away                                              | adv
 succedere                 | to happen                                               | verb
 successo                  | past of to happen                                       | past
 successo                  | success                                                 | noun1
 succo                     | jouice                                                  | noun1
 sugo                      | sauce                                                   | noun1
 suocera                   | mother (in law)                                           | noun1
 suocero                   | father (in law)                                           | father-in-law
 suonare                   | to play music                                           | verb
 suonare                   | to ring                                                 | verb
 suora                     | nun                                                     | noun1
 superare                  | surpass                                                 | verb
 superato                  | obsolete                                                | adj1
 supplemento               | supplement                                              | noun1
 svago                     | diversion                                               | noun1
 svedese                   | swedish                                                 | adj2
 sveglia                   | alarm clock, wake up call                               | noun1
 svegliarsi                | to wake up                                              | verb
 svizzero                  | Swiss                                                   | adj1
 sé                        | self                                                    | pronoun
 tabaccheria               | tobacco shop                                            | noun1
 taglia                    | size                                                    | noun1
 tailleur                  | women jacket                                            | nouninvm
 tamburo                   | drum                                                    | noun1
 tanto                     | so much                                                 | indefpron
 tappeto                   | rug                                                     | noun1
 tardi                     | late                                                    | adv
 tariffa                   | fee                                                     | noun1
 tassista                  | taxi driver                                             | noun3
 tasso di intresse         | interest rate                                           | phrase
 tassì                     | taxi                                                    | nouninvm
 tastiera                  | keyboard                                                | noun1
 tavola                    | home table                                              | noun1
 tavoletta                 | tablet                                                  | noun1
 tavolo                    | table                                                   | noun1
 tazza                     | cup                                                     | noun1
 teatrale                  | theatrical                                              | adj2
 teatro                    | theatre                                                 | noun1
 tecnico                   | technical                                               | adj1
 tecnico                   | technician                                              | noun1
 tecnologia                | technology                                              | noun1
 tecnologico               | technological                                           | adj1
 tedesco                   | German                                                  | adj1
 telecomando               | remote control                                          | noun1
 telefonico                | telephonic                                              | adj1
 telefono                  | telephone                                               | noun1
 televisione               | television                                              | noun2f
 televisore                | tv set                                                  | noun2m
 tema                      | theme, composition                                      | noun3
 tempaccio                 | bad weather (1 word, pejorative)                        | noun1
 tempo                     | time (in general)                                       | noun1
 tempo                     | weather                                                 | noun1
 temporale                 | storm (...-e)                                           | noun2m
 tenace                    | tenacious                                               | adj2
 tenda                     | curtain, tent                                           | noun1
 tenda                     | tent                                                    | noun1
 tenere                    | to keep                                                 | verb
 tenero                    | tender, soft                                            | adj1
 tennis                    | tennis                                                  | nounsingm
 teorema                   | theorem                                                 | noun3
 tergicristallo            | winshield wiper (1 word )                               | noun1
 termine                   | term                                                    | noun2m
 termometro                | thermometer                                             | noun1
 terrazza                  | terrace                                                 | noun1
 terremoto                 | earthquake                                              | noun1
 terzo                     | third                                                   | adjord
 tesina                    | essay, research paper                                   | noun1
 tesina                    | research paper (1 word)                                 | noun1
 teso                      | tense                                                   | adj1
 tesoro                    | treasure                                                | noun1
 testa                     | head                                                    | noun1
 testardo                  | stubborn                                                | adj1
 testimonianza             | testimony                                               | noun1
 testo                     | text                                                    | noun1
 tetto                     | roof                                                    | noun1
 ti devo                   | I owe you                                               | phrase
 ti presento               | I present to you                                        | phrase
 ti serve                  | to you it is necessary                                  | phrase
 timido                    | shy, timid                                              | adj1
 tinta                     | shade of color                                          | noun1
 tintoria                  | laundry, t...                                           | noun1
 tipo                      | type                                                    | noun1
 tirare                    | to blow (wind)                                          | verb
 tirare                    | to pull                                                 | verb
 tirare                    | to throw                                                | verbs
 tirocinio                 | internship                                              | noun1
 tizio                     | guy                                                     | noun1
 tocca a lei               | it's her turn                                           | phrase
 tocca a loro              | it's their turn                                         | phrase
 tocca a lui               | it's his turn                                           | phrase
 tocca a me                | it's my turn                                            | phrase
 tocca a noi               | it's our turn                                           | phrase
 tocca a te                | it's your turn                                          | phrase
 tocca a voi               | it's the turn of you all                                | phrase
 tomba                     | tomb                                                    | noun1
 tonto                     | dumb, stupid (t...)                                     | adj1
 topo                      | mouse                                                   | noun1
 topolino                  | little mouse                                            | noun1
 tormenta                  | storm (t...)                                            | noun1
 tornado                   | tornado                                                 | nouninvm
 tornare                   | to return, go back, come back, t...                     | verb
 toro                      | bull                                                    | noun1
 torre                     | tower                                                   | noun2f
 torta                     | cake                                                    | noun1
 tosse                     | cough                                                   | noun2f
 tossico                   | toxic                                                   | adj1
 tostapane                 | toaster                                                 | nouninvm
 tovaglia                  | table cloth                                             | noun1
 tovagliolo                | napkin                                                  | noun1
 tra                       | between (t...)                                          | prep
 tradizionale              | traditional                                             | adj2
 tradurre                  | to translate                                            | verb
 traduzione                | translation                                             | noun2f
 traffico                  | traffic                                                 | noun1
 tragedia                  | tragedy                                                 | noun1
 traghetto                 | ferry boat                                              | noun1
 trama                     | plot                                                    | noun1
 tramonto                  | sunset                                                  | noun1
 tranquillo                | tranquil, calm                                          | adj1
 traslocare                | to move (house)                                         | verb
 trasporto                 | transportation                                          | noun1
 trattoria                 | cafè, family style restaurant                           | noun1
 trauma                    | trauma                                                  | noun3
 tre                       | three                                                   | number
 treccia                   | braid                                                   | noun1
 treccina                  | small braids                                            | noun1
 tredici                   | thirteen                                                | number
 treno                     | train                                                   | noun1
 trenta                    | thirty                                                  | number
 triangolo                 | triangle                                                | noun1
 tribuna                   | tribune                                                 | noun1
 tribunale                 | court room                                              | noun2m
 trimestre                 | trimester                                               | noun2m
 triste                    | sad                                                     | adj2
 tromba                    | trumpet                                                 | noun1
 troppo                    | too (excessively)                                       | adv
 troppo                    | too (much)                                              | adj1
 trovare                   | to find                                                 | verb
 trovarsi                  | to find oneself                                         | verb
 truccarsi                 | to put on make up                                       | verb
 trucco                    | trick                                                   | noun1
 tuono                     | thunder                                                 | noun1
 turistico                 | touristic                                               | adj1
 tutte le mattine          | every morning (all the mornings)                        | phrase
 tutti                     | everybody                                               | nounplm
 tutti i giorni            | every day (all the days)                                | phrase
 tutto                     | all/everything                                          | adj1
 tè                        | tea                                                     | nouninvm
 uccello                   | bird                                                    | noun1
 uccidere                  | to kill (u...)                                          | verb
 ufficio                   | office                                                  | noun1
 ultimo                    | last                                                    | adj1
 umanità                   | humanity, mankind                                       | nouninvf
 umano                     | human                                                   | adj1
 umidità                   | humidity                                                | nouninvf
 umido                     | humid                                                   | adj1
 un po' di                 | A little bit of                                         | partitive
 un sacco di               | a lot of                                                | quantifier
 una specie di             | a kind of                                               | phrase
 undicesimo                | eleventh                                                | adjord
 undici                    | eleven                                                  | number
 unico                     | unique, only one                                        | adj1
 unito                     | united                                                  | adj1
 università                | university                                              | nouninvf
 uno                       | one                                                     | nuber
 uomini                    | men                                                     | nounplm
 uomo                      | man                                                     | nounsingmn
 uomo d'affari             | business man                                            | phrase
 uova                      | eggs                                                    | nounplf
 uovo                      | egg                                                     | nounsingm
 urbano                    | urban                                                   | adj1
 urlare                    | to yell, scream                                         | verb
 uscire                    | to go out, exit                                         | verb
 uscita                    | exit                                                    | noun1
 uva                       | grape                                                   | noun1
 vacanza                   | vacation                                                | noun1
 vale la pena di           | it's worth it to                                        | phrase
 valigetta                 | briefcase                                               | noun1
 valigia                   | suitcase                                                | noun1
 valle                     | valley                                                  | noun2f
 vapore                    | steam                                                   | noun2m
 varicella                 | small pox                                               | nounsingf
 vario                     | various                                                 | adj1
 vasca da bagno            | bath tub                                                | nouncomp1
 vaso                      | vase                                                    | noun1
 vecchio                   | old                                                     | adj1
 vedere                    | to see                                                  | verb
 vedersi                   | to see each other                                       | verb
 vedova                    | widow, f.                                               | noun1
 vedovo                    | widow, m                                                | noun1
 vela                      | sail                                                    | noun1
 veloce                    | quick, fast                                             | adj2
 velocemente               | quickly                                                 | adv
 vendere                   | to sell                                                 | verb
 vendicarsi                | tp take revenge                                         | verb
 venerdì                   | Friday                                                  | weekday
 venti                     | twenty                                                  | number
 vento                     | wind                                                    | noun1
 ventoso                   | windy                                                   | adj1
 ventuno                   | twentyone                                               | number
 veramente                 | truly                                                   | adv
 verde                     | green                                                   | adj2
 verdetto                  | verdict                                                 | noun1
 verdura                   | vegetables                                              | nounsingm
